author,hindex
2065500161,tensor([4.1669], grad_fn=<SelectBackward0>)
2568941138,tensor([4.0014], grad_fn=<SelectBackward0>)
2108526760,tensor([11.8745], grad_fn=<SelectBackward0>)
2763247899,tensor([4.8355], grad_fn=<SelectBackward0>)
2165969056,tensor([6.8534], grad_fn=<SelectBackward0>)
2095229728,tensor([10.5016], grad_fn=<SelectBackward0>)
2199717525,tensor([5.7477], grad_fn=<SelectBackward0>)
2252472228,tensor([13.7281], grad_fn=<SelectBackward0>)
2141747120,tensor([13.7793], grad_fn=<SelectBackward0>)
2047855808,tensor([3.7602], grad_fn=<SelectBackward0>)
2006803906,tensor([10.5464], grad_fn=<SelectBackward0>)
2053935359,tensor([17.2328], grad_fn=<SelectBackward0>)
1288320046,tensor([4.0969], grad_fn=<SelectBackward0>)
2155699027,tensor([7.5341], grad_fn=<SelectBackward0>)
2341005722,tensor([14.4846], grad_fn=<SelectBackward0>)
2117722602,tensor([16.8646], grad_fn=<SelectBackward0>)
1994813560,tensor([7.7827], grad_fn=<SelectBackward0>)
142596760,tensor([6.9607], grad_fn=<SelectBackward0>)
2114792346,tensor([3.1286], grad_fn=<SelectBackward0>)
1224669611,tensor([4.6214], grad_fn=<SelectBackward0>)
2102435899,tensor([5.2173], grad_fn=<SelectBackward0>)
263341535,tensor([6.2783], grad_fn=<SelectBackward0>)
2229129343,tensor([3.1458], grad_fn=<SelectBackward0>)
2098074260,tensor([4.7231], grad_fn=<SelectBackward0>)
2265448609,tensor([6.3648], grad_fn=<SelectBackward0>)
2278942979,tensor([3.7165], grad_fn=<SelectBackward0>)
2565667628,tensor([10.5752], grad_fn=<SelectBackward0>)
2498103510,tensor([2.6392], grad_fn=<SelectBackward0>)
2096194571,tensor([13.7014], grad_fn=<SelectBackward0>)
2105681636,tensor([2.9476], grad_fn=<SelectBackward0>)
2073614522,tensor([10.4851], grad_fn=<SelectBackward0>)
2019814673,tensor([5.1239], grad_fn=<SelectBackward0>)
2125724243,tensor([5.5747], grad_fn=<SelectBackward0>)
2312353473,tensor([6.8251], grad_fn=<SelectBackward0>)
2033761776,tensor([9.5611], grad_fn=<SelectBackward0>)
2472054937,tensor([5.1666], grad_fn=<SelectBackward0>)
1999096207,tensor([16.4249], grad_fn=<SelectBackward0>)
2150504256,tensor([4.9224], grad_fn=<SelectBackward0>)
2063809271,tensor([29.5530], grad_fn=<SelectBackward0>)
2069607977,tensor([5.6407], grad_fn=<SelectBackward0>)
2055583473,tensor([8.8514], grad_fn=<SelectBackward0>)
954955512,tensor([2.7841], grad_fn=<SelectBackward0>)
2591665773,tensor([3.2094], grad_fn=<SelectBackward0>)
2058823356,tensor([4.7765], grad_fn=<SelectBackward0>)
27532545,tensor([5.4485], grad_fn=<SelectBackward0>)
271124086,tensor([5.1861], grad_fn=<SelectBackward0>)
2306505207,tensor([21.2117], grad_fn=<SelectBackward0>)
2306983364,tensor([31.8555], grad_fn=<SelectBackward0>)
2135292817,tensor([11.4945], grad_fn=<SelectBackward0>)
2048272098,tensor([7.5448], grad_fn=<SelectBackward0>)
2483764876,tensor([8.9930], grad_fn=<SelectBackward0>)
2016399340,tensor([5.4814], grad_fn=<SelectBackward0>)
2137273666,tensor([5.3760], grad_fn=<SelectBackward0>)
2466666396,tensor([7.4386], grad_fn=<SelectBackward0>)
2134679231,tensor([4.9768], grad_fn=<SelectBackward0>)
2170686191,tensor([8.3219], grad_fn=<SelectBackward0>)
2281297046,tensor([8.0667], grad_fn=<SelectBackward0>)
1498976389,tensor([3.6040], grad_fn=<SelectBackward0>)
2630225926,tensor([35.1194], grad_fn=<SelectBackward0>)
2046532574,tensor([5.3859], grad_fn=<SelectBackward0>)
2160900403,tensor([14.5205], grad_fn=<SelectBackward0>)
2111357062,tensor([9.7635], grad_fn=<SelectBackward0>)
279737013,tensor([11.6641], grad_fn=<SelectBackward0>)
2040298590,tensor([7.2296], grad_fn=<SelectBackward0>)
2280744245,tensor([4.7471], grad_fn=<SelectBackward0>)
1809064753,tensor([4.3507], grad_fn=<SelectBackward0>)
2100735959,tensor([6.3262], grad_fn=<SelectBackward0>)
2223141218,tensor([6.2535], grad_fn=<SelectBackward0>)
2042498811,tensor([3.3673], grad_fn=<SelectBackward0>)
2250554626,tensor([8.6527], grad_fn=<SelectBackward0>)
2305977225,tensor([6.1901], grad_fn=<SelectBackward0>)
2562934296,tensor([7.5084], grad_fn=<SelectBackward0>)
1998278458,tensor([5.6774], grad_fn=<SelectBackward0>)
241805189,tensor([25.2222], grad_fn=<SelectBackward0>)
1928167168,tensor([10.0382], grad_fn=<SelectBackward0>)
2040910347,tensor([18.8135], grad_fn=<SelectBackward0>)
2512332186,tensor([15.8039], grad_fn=<SelectBackward0>)
329356762,tensor([7.0327], grad_fn=<SelectBackward0>)
2471336940,tensor([31.7493], grad_fn=<SelectBackward0>)
1495081922,tensor([4.6544], grad_fn=<SelectBackward0>)
2137792165,tensor([5.9237], grad_fn=<SelectBackward0>)
2844092938,tensor([35.4939], grad_fn=<SelectBackward0>)
2417271913,tensor([4.1351], grad_fn=<SelectBackward0>)
2103791914,tensor([4.4404], grad_fn=<SelectBackward0>)
2288863548,tensor([6.4271], grad_fn=<SelectBackward0>)
190095190,tensor([7.0216], grad_fn=<SelectBackward0>)
2512967138,tensor([5.8010], grad_fn=<SelectBackward0>)
2284446388,tensor([12.5778], grad_fn=<SelectBackward0>)
2022277771,tensor([5.7025], grad_fn=<SelectBackward0>)
724670385,tensor([14.1504], grad_fn=<SelectBackward0>)
2133086702,tensor([37.4881], grad_fn=<SelectBackward0>)
2435399285,tensor([10.3918], grad_fn=<SelectBackward0>)
2050513747,tensor([7.3052], grad_fn=<SelectBackward0>)
2032879486,tensor([6.8133], grad_fn=<SelectBackward0>)
2122655004,tensor([5.8663], grad_fn=<SelectBackward0>)
2016479774,tensor([5.6131], grad_fn=<SelectBackward0>)
2134310800,tensor([6.8646], grad_fn=<SelectBackward0>)
2031400712,tensor([10.5885], grad_fn=<SelectBackward0>)
2554254369,tensor([3.4640], grad_fn=<SelectBackward0>)
113276826,tensor([17.8548], grad_fn=<SelectBackward0>)
2138147019,tensor([10.1626], grad_fn=<SelectBackward0>)
2133308592,tensor([10.5456], grad_fn=<SelectBackward0>)
2322688182,tensor([4.7891], grad_fn=<SelectBackward0>)
2822868227,tensor([3.7886], grad_fn=<SelectBackward0>)
2141868871,tensor([6.6121], grad_fn=<SelectBackward0>)
2322653916,tensor([4.9582], grad_fn=<SelectBackward0>)
1513718427,tensor([10.3732], grad_fn=<SelectBackward0>)
2020816380,tensor([34.2708], grad_fn=<SelectBackward0>)
221161858,tensor([5.0517], grad_fn=<SelectBackward0>)
65227231,tensor([3.3207], grad_fn=<SelectBackward0>)
2114306786,tensor([6.9294], grad_fn=<SelectBackward0>)
2128119245,tensor([13.8392], grad_fn=<SelectBackward0>)
1252268503,tensor([5.5710], grad_fn=<SelectBackward0>)
2070538502,tensor([5.5581], grad_fn=<SelectBackward0>)
312258413,tensor([7.5804], grad_fn=<SelectBackward0>)
2105596279,tensor([4.1043], grad_fn=<SelectBackward0>)
2053904093,tensor([7.3172], grad_fn=<SelectBackward0>)
2347155857,tensor([20.9433], grad_fn=<SelectBackward0>)
2027724106,tensor([43.9278], grad_fn=<SelectBackward0>)
1977673974,tensor([4.3669], grad_fn=<SelectBackward0>)
2222813310,tensor([4.2597], grad_fn=<SelectBackward0>)
2103285714,tensor([3.2771], grad_fn=<SelectBackward0>)
2563858372,tensor([3.7322], grad_fn=<SelectBackward0>)
2032591291,tensor([5.3427], grad_fn=<SelectBackward0>)
2716175634,tensor([17.3686], grad_fn=<SelectBackward0>)
2109723220,tensor([6.9381], grad_fn=<SelectBackward0>)
2177680469,tensor([10.3204], grad_fn=<SelectBackward0>)
2230063939,tensor([2.9345], grad_fn=<SelectBackward0>)
1893771647,tensor([17.0587], grad_fn=<SelectBackward0>)
225151454,tensor([4.2714], grad_fn=<SelectBackward0>)
2223808495,tensor([14.5888], grad_fn=<SelectBackward0>)
1977607796,tensor([4.3195], grad_fn=<SelectBackward0>)
2225851477,tensor([3.5519], grad_fn=<SelectBackward0>)
2132268844,tensor([9.7907], grad_fn=<SelectBackward0>)
666544920,tensor([12.8866], grad_fn=<SelectBackward0>)
282210725,tensor([4.0156], grad_fn=<SelectBackward0>)
2549201646,tensor([6.9286], grad_fn=<SelectBackward0>)
2066833720,tensor([40.9428], grad_fn=<SelectBackward0>)
1997686911,tensor([18.5046], grad_fn=<SelectBackward0>)
196720240,tensor([8.9348], grad_fn=<SelectBackward0>)
2165302501,tensor([21.8544], grad_fn=<SelectBackward0>)
2181804685,tensor([18.9431], grad_fn=<SelectBackward0>)
2111399090,tensor([4.3705], grad_fn=<SelectBackward0>)
2145920534,tensor([7.9025], grad_fn=<SelectBackward0>)
2023605877,tensor([18.2674], grad_fn=<SelectBackward0>)
2557550483,tensor([4.1638], grad_fn=<SelectBackward0>)
2105493914,tensor([24.0260], grad_fn=<SelectBackward0>)
2760843174,tensor([4.1457], grad_fn=<SelectBackward0>)
2109229648,tensor([10.4697], grad_fn=<SelectBackward0>)
2117991615,tensor([6.4680], grad_fn=<SelectBackward0>)
2253343819,tensor([4.0941], grad_fn=<SelectBackward0>)
2084146335,tensor([4.2764], grad_fn=<SelectBackward0>)
2270788141,tensor([5.6805], grad_fn=<SelectBackward0>)
2159367137,tensor([4.2248], grad_fn=<SelectBackward0>)
2615570288,tensor([11.5797], grad_fn=<SelectBackward0>)
215880179,tensor([20.5319], grad_fn=<SelectBackward0>)
2461529751,tensor([8.4766], grad_fn=<SelectBackward0>)
2894241961,tensor([6.8471], grad_fn=<SelectBackward0>)
2070896388,tensor([5.9749], grad_fn=<SelectBackward0>)
2179095091,tensor([16.3203], grad_fn=<SelectBackward0>)
2083037548,tensor([6.8863], grad_fn=<SelectBackward0>)
39946086,tensor([12.1785], grad_fn=<SelectBackward0>)
46312170,tensor([6.4978], grad_fn=<SelectBackward0>)
226093892,tensor([4.4769], grad_fn=<SelectBackward0>)
2075078464,tensor([6.9944], grad_fn=<SelectBackward0>)
2022821084,tensor([6.0192], grad_fn=<SelectBackward0>)
2130479822,tensor([16.8869], grad_fn=<SelectBackward0>)
2120448159,tensor([4.1491], grad_fn=<SelectBackward0>)
2464252921,tensor([11.9574], grad_fn=<SelectBackward0>)
2858326396,tensor([38.1618], grad_fn=<SelectBackward0>)
298639177,tensor([6.2599], grad_fn=<SelectBackward0>)
2154845316,tensor([4.2020], grad_fn=<SelectBackward0>)
2153389233,tensor([5.9407], grad_fn=<SelectBackward0>)
2160474351,tensor([5.0271], grad_fn=<SelectBackward0>)
2105491491,tensor([21.7968], grad_fn=<SelectBackward0>)
2226362109,tensor([5.2822], grad_fn=<SelectBackward0>)
1994796638,tensor([9.3074], grad_fn=<SelectBackward0>)
2100987970,tensor([6.2032], grad_fn=<SelectBackward0>)
2561257150,tensor([3.0026], grad_fn=<SelectBackward0>)
1971863911,tensor([35.3019], grad_fn=<SelectBackward0>)
2110621311,tensor([15.3267], grad_fn=<SelectBackward0>)
706166500,tensor([11.9255], grad_fn=<SelectBackward0>)
2423863060,tensor([9.8845], grad_fn=<SelectBackward0>)
2265808451,tensor([4.9522], grad_fn=<SelectBackward0>)
2595503054,tensor([60.7719], grad_fn=<SelectBackward0>)
1484374571,tensor([15.6316], grad_fn=<SelectBackward0>)
2244183524,tensor([11.6239], grad_fn=<SelectBackward0>)
1978447724,tensor([7.9378], grad_fn=<SelectBackward0>)
2143673831,tensor([5.4008], grad_fn=<SelectBackward0>)
2400854912,tensor([5.5406], grad_fn=<SelectBackward0>)
2858894105,tensor([20.6763], grad_fn=<SelectBackward0>)
2122019980,tensor([32.7359], grad_fn=<SelectBackward0>)
80435470,tensor([5.5128], grad_fn=<SelectBackward0>)
2141506386,tensor([12.0544], grad_fn=<SelectBackward0>)
2029023891,tensor([58.5037], grad_fn=<SelectBackward0>)
2121886463,tensor([5.0547], grad_fn=<SelectBackward0>)
2516732688,tensor([10.8659], grad_fn=<SelectBackward0>)
2342590959,tensor([3.8143], grad_fn=<SelectBackward0>)
2710347797,tensor([8.8600], grad_fn=<SelectBackward0>)
2510843136,tensor([4.5121], grad_fn=<SelectBackward0>)
2531084062,tensor([29.3448], grad_fn=<SelectBackward0>)
71283037,tensor([11.9247], grad_fn=<SelectBackward0>)
2563199233,tensor([8.2997], grad_fn=<SelectBackward0>)
2089663285,tensor([4.6626], grad_fn=<SelectBackward0>)
238786035,tensor([48.3946], grad_fn=<SelectBackward0>)
1210269586,tensor([6.0443], grad_fn=<SelectBackward0>)
2097071901,tensor([4.3468], grad_fn=<SelectBackward0>)
2042931640,tensor([8.4194], grad_fn=<SelectBackward0>)
2295624151,tensor([6.2804], grad_fn=<SelectBackward0>)
274351142,tensor([11.3756], grad_fn=<SelectBackward0>)
2148508452,tensor([6.3679], grad_fn=<SelectBackward0>)
2130998405,tensor([5.9301], grad_fn=<SelectBackward0>)
2130457613,tensor([3.6425], grad_fn=<SelectBackward0>)
1978197958,tensor([6.6494], grad_fn=<SelectBackward0>)
2167129767,tensor([1.0726], grad_fn=<SelectBackward0>)
2123463638,tensor([26.2614], grad_fn=<SelectBackward0>)
2171394908,tensor([6.4376], grad_fn=<SelectBackward0>)
2154953239,tensor([5.1245], grad_fn=<SelectBackward0>)
2115124847,tensor([7.0743], grad_fn=<SelectBackward0>)
2149427822,tensor([13.3680], grad_fn=<SelectBackward0>)
2010927904,tensor([9.4177], grad_fn=<SelectBackward0>)
1234873287,tensor([16.2917], grad_fn=<SelectBackward0>)
2898348713,tensor([5.2911], grad_fn=<SelectBackward0>)
2504476860,tensor([7.4285], grad_fn=<SelectBackward0>)
2749406810,tensor([3.6055], grad_fn=<SelectBackward0>)
2072693923,tensor([4.3691], grad_fn=<SelectBackward0>)
2285715018,tensor([6.1654], grad_fn=<SelectBackward0>)
364732939,tensor([6.8969], grad_fn=<SelectBackward0>)
2126757878,tensor([4.4097], grad_fn=<SelectBackward0>)
2303827856,tensor([6.4316], grad_fn=<SelectBackward0>)
2226601655,tensor([4.2181], grad_fn=<SelectBackward0>)
2723954769,tensor([5.2682], grad_fn=<SelectBackward0>)
2224341047,tensor([5.0909], grad_fn=<SelectBackward0>)
2147847997,tensor([6.6050], grad_fn=<SelectBackward0>)
2089974896,tensor([7.4725], grad_fn=<SelectBackward0>)
2121325555,tensor([5.7035], grad_fn=<SelectBackward0>)
2073549844,tensor([3.7028], grad_fn=<SelectBackward0>)
2231387460,tensor([5.3840], grad_fn=<SelectBackward0>)
2250825777,tensor([4.8598], grad_fn=<SelectBackward0>)
2178735926,tensor([12.0042], grad_fn=<SelectBackward0>)
2105139266,tensor([15.0209], grad_fn=<SelectBackward0>)
2050303426,tensor([7.8095], grad_fn=<SelectBackward0>)
2235905320,tensor([11.6541], grad_fn=<SelectBackward0>)
2589310680,tensor([3.7323], grad_fn=<SelectBackward0>)
2793366002,tensor([18.9507], grad_fn=<SelectBackward0>)
2227278936,tensor([5.0906], grad_fn=<SelectBackward0>)
2588242199,tensor([4.5837], grad_fn=<SelectBackward0>)
165077134,tensor([5.2619], grad_fn=<SelectBackward0>)
2866216010,tensor([7.1610], grad_fn=<SelectBackward0>)
2141389714,tensor([11.1546], grad_fn=<SelectBackward0>)
2156833127,tensor([9.8117], grad_fn=<SelectBackward0>)
2147344173,tensor([5.1400], grad_fn=<SelectBackward0>)
2103856584,tensor([15.8179], grad_fn=<SelectBackward0>)
691517805,tensor([25.7454], grad_fn=<SelectBackward0>)
2425877144,tensor([38.5913], grad_fn=<SelectBackward0>)
2097443064,tensor([9.3068], grad_fn=<SelectBackward0>)
2076798837,tensor([4.7743], grad_fn=<SelectBackward0>)
2130957644,tensor([11.1238], grad_fn=<SelectBackward0>)
1969965003,tensor([10.6928], grad_fn=<SelectBackward0>)
2893373355,tensor([7.0108], grad_fn=<SelectBackward0>)
2487208135,tensor([17.4151], grad_fn=<SelectBackward0>)
2127621327,tensor([11.2366], grad_fn=<SelectBackward0>)
1991826579,tensor([4.1063], grad_fn=<SelectBackward0>)
2103895001,tensor([6.3641], grad_fn=<SelectBackward0>)
2147327556,tensor([20.0857], grad_fn=<SelectBackward0>)
1509019988,tensor([3.5412], grad_fn=<SelectBackward0>)
2280249714,tensor([5.7099], grad_fn=<SelectBackward0>)
2419241678,tensor([5.0876], grad_fn=<SelectBackward0>)
2155374049,tensor([4.6780], grad_fn=<SelectBackward0>)
2124625384,tensor([7.7891], grad_fn=<SelectBackward0>)
1078160180,tensor([4.0929], grad_fn=<SelectBackward0>)
2035241747,tensor([8.2870], grad_fn=<SelectBackward0>)
2103470418,tensor([48.9672], grad_fn=<SelectBackward0>)
2225911735,tensor([5.3511], grad_fn=<SelectBackward0>)
1211977107,tensor([7.5143], grad_fn=<SelectBackward0>)
2070779096,tensor([22.9965], grad_fn=<SelectBackward0>)
2278990158,tensor([6.9736], grad_fn=<SelectBackward0>)
2157610461,tensor([8.2775], grad_fn=<SelectBackward0>)
2058741907,tensor([4.5180], grad_fn=<SelectBackward0>)
2001788477,tensor([4.8292], grad_fn=<SelectBackward0>)
2005854259,tensor([6.5669], grad_fn=<SelectBackward0>)
2402042763,tensor([4.5559], grad_fn=<SelectBackward0>)
49224604,tensor([5.5928], grad_fn=<SelectBackward0>)
2539284166,tensor([8.6406], grad_fn=<SelectBackward0>)
66001407,tensor([8.1028], grad_fn=<SelectBackward0>)
2097999766,tensor([26.5594], grad_fn=<SelectBackward0>)
1262803444,tensor([7.7551], grad_fn=<SelectBackward0>)
2117487335,tensor([19.7545], grad_fn=<SelectBackward0>)
2906182779,tensor([3.1689], grad_fn=<SelectBackward0>)
2518500635,tensor([18.6452], grad_fn=<SelectBackward0>)
2126750875,tensor([18.0474], grad_fn=<SelectBackward0>)
353535565,tensor([58.8803], grad_fn=<SelectBackward0>)
2153238748,tensor([10.4346], grad_fn=<SelectBackward0>)
2119510415,tensor([7.2087], grad_fn=<SelectBackward0>)
2127606007,tensor([8.6385], grad_fn=<SelectBackward0>)
2304105737,tensor([4.1813], grad_fn=<SelectBackward0>)
91411861,tensor([5.2274], grad_fn=<SelectBackward0>)
2571360244,tensor([2.3416], grad_fn=<SelectBackward0>)
2854229592,tensor([4.3067], grad_fn=<SelectBackward0>)
2020946165,tensor([4.7022], grad_fn=<SelectBackward0>)
2310305757,tensor([5.4919], grad_fn=<SelectBackward0>)
2598323362,tensor([6.4983], grad_fn=<SelectBackward0>)
2222095260,tensor([6.1265], grad_fn=<SelectBackward0>)
2116045588,tensor([4.2914], grad_fn=<SelectBackward0>)
2212447056,tensor([6.3404], grad_fn=<SelectBackward0>)
2435724518,tensor([6.1942], grad_fn=<SelectBackward0>)
2310562144,tensor([4.7179], grad_fn=<SelectBackward0>)
2307703274,tensor([4.7252], grad_fn=<SelectBackward0>)
1747499659,tensor([7.0489], grad_fn=<SelectBackward0>)
2007999295,tensor([8.9081], grad_fn=<SelectBackward0>)
2107562183,tensor([8.2067], grad_fn=<SelectBackward0>)
2232737512,tensor([4.9307], grad_fn=<SelectBackward0>)
2464045067,tensor([5.4781], grad_fn=<SelectBackward0>)
1604357998,tensor([10.5179], grad_fn=<SelectBackward0>)
2797059384,tensor([49.1759], grad_fn=<SelectBackward0>)
2212930649,tensor([7.7689], grad_fn=<SelectBackward0>)
2143884638,tensor([42.6871], grad_fn=<SelectBackward0>)
2310055196,tensor([5.9650], grad_fn=<SelectBackward0>)
2088485416,tensor([18.5785], grad_fn=<SelectBackward0>)
2164270620,tensor([8.3095], grad_fn=<SelectBackward0>)
2115247030,tensor([8.8372], grad_fn=<SelectBackward0>)
2311423364,tensor([4.1628], grad_fn=<SelectBackward0>)
2157038778,tensor([8.7422], grad_fn=<SelectBackward0>)
261161549,tensor([7.9482], grad_fn=<SelectBackward0>)
2150129769,tensor([4.2072], grad_fn=<SelectBackward0>)
2108308346,tensor([5.3040], grad_fn=<SelectBackward0>)
2297859807,tensor([3.4517], grad_fn=<SelectBackward0>)
2070631940,tensor([5.8638], grad_fn=<SelectBackward0>)
2016571742,tensor([6.8690], grad_fn=<SelectBackward0>)
2282714203,tensor([14.9334], grad_fn=<SelectBackward0>)
2401365614,tensor([4.9875], grad_fn=<SelectBackward0>)
243660619,tensor([3.8075], grad_fn=<SelectBackward0>)
2239607928,tensor([15.1018], grad_fn=<SelectBackward0>)
2654562021,tensor([5.1464], grad_fn=<SelectBackward0>)
2120188863,tensor([6.5158], grad_fn=<SelectBackward0>)
2131953327,tensor([4.5455], grad_fn=<SelectBackward0>)
2208229489,tensor([5.7229], grad_fn=<SelectBackward0>)
192931504,tensor([7.6736], grad_fn=<SelectBackward0>)
2793624080,tensor([11.4775], grad_fn=<SelectBackward0>)
372720585,tensor([4.6191], grad_fn=<SelectBackward0>)
2404690319,tensor([5.3354], grad_fn=<SelectBackward0>)
2557787898,tensor([6.5617], grad_fn=<SelectBackward0>)
2783232112,tensor([3.9120], grad_fn=<SelectBackward0>)
2223530176,tensor([4.4682], grad_fn=<SelectBackward0>)
2798918263,tensor([4.0918], grad_fn=<SelectBackward0>)
2116332931,tensor([5.9329], grad_fn=<SelectBackward0>)
2191097086,tensor([2.9820], grad_fn=<SelectBackward0>)
1995148483,tensor([3.8363], grad_fn=<SelectBackward0>)
2264890958,tensor([9.9423], grad_fn=<SelectBackward0>)
2045005286,tensor([6.3366], grad_fn=<SelectBackward0>)
2016667716,tensor([13.2998], grad_fn=<SelectBackward0>)
2134613397,tensor([10.2862], grad_fn=<SelectBackward0>)
2516765381,tensor([6.6492], grad_fn=<SelectBackward0>)
2170232675,tensor([13.1047], grad_fn=<SelectBackward0>)
2099462583,tensor([34.2187], grad_fn=<SelectBackward0>)
2617145551,tensor([4.6513], grad_fn=<SelectBackward0>)
2629804533,tensor([13.0936], grad_fn=<SelectBackward0>)
2225913919,tensor([5.8338], grad_fn=<SelectBackward0>)
2101986796,tensor([14.0460], grad_fn=<SelectBackward0>)
2114885473,tensor([12.0284], grad_fn=<SelectBackward0>)
2311819725,tensor([8.3319], grad_fn=<SelectBackward0>)
2000762652,tensor([9.1335], grad_fn=<SelectBackward0>)
1272709335,tensor([4.2814], grad_fn=<SelectBackward0>)
2150375847,tensor([6.8463], grad_fn=<SelectBackward0>)
2056544542,tensor([4.8667], grad_fn=<SelectBackward0>)
1482994243,tensor([5.3291], grad_fn=<SelectBackward0>)
2106320953,tensor([5.9497], grad_fn=<SelectBackward0>)
285317983,tensor([2.6787], grad_fn=<SelectBackward0>)
1822727961,tensor([4.3919], grad_fn=<SelectBackward0>)
2342524549,tensor([2.6763], grad_fn=<SelectBackward0>)
2464493099,tensor([5.4289], grad_fn=<SelectBackward0>)
2163374114,tensor([11.2355], grad_fn=<SelectBackward0>)
2168626245,tensor([10.8815], grad_fn=<SelectBackward0>)
2518806919,tensor([5.2285], grad_fn=<SelectBackward0>)
2064652961,tensor([32.2937], grad_fn=<SelectBackward0>)
2223729346,tensor([6.3937], grad_fn=<SelectBackward0>)
2103978895,tensor([11.6626], grad_fn=<SelectBackward0>)
2559273079,tensor([8.0712], grad_fn=<SelectBackward0>)
2329659248,tensor([6.7251], grad_fn=<SelectBackward0>)
2010337379,tensor([4.0792], grad_fn=<SelectBackward0>)
103996300,tensor([5.5642], grad_fn=<SelectBackward0>)
2142353390,tensor([3.8154], grad_fn=<SelectBackward0>)
2501189801,tensor([3.5657], grad_fn=<SelectBackward0>)
676534969,tensor([5.8395], grad_fn=<SelectBackward0>)
2111609017,tensor([5.4899], grad_fn=<SelectBackward0>)
2086323637,tensor([3.2770], grad_fn=<SelectBackward0>)
285140879,tensor([8.1239], grad_fn=<SelectBackward0>)
2166318174,tensor([4.0829], grad_fn=<SelectBackward0>)
2024158311,tensor([6.6455], grad_fn=<SelectBackward0>)
2226785047,tensor([6.5209], grad_fn=<SelectBackward0>)
2488859052,tensor([3.2974], grad_fn=<SelectBackward0>)
2147750629,tensor([6.2452], grad_fn=<SelectBackward0>)
1967932320,tensor([4.6883], grad_fn=<SelectBackward0>)
2105985996,tensor([4.1583], grad_fn=<SelectBackward0>)
2139314434,tensor([5.9612], grad_fn=<SelectBackward0>)
2097734390,tensor([17.5359], grad_fn=<SelectBackward0>)
2154372194,tensor([8.3922], grad_fn=<SelectBackward0>)
2641290925,tensor([6.4768], grad_fn=<SelectBackward0>)
2305321594,tensor([10.3007], grad_fn=<SelectBackward0>)
44760890,tensor([11.6164], grad_fn=<SelectBackward0>)
2002809929,tensor([4.3643], grad_fn=<SelectBackward0>)
2620157283,tensor([5.8631], grad_fn=<SelectBackward0>)
513220307,tensor([13.6346], grad_fn=<SelectBackward0>)
2149647896,tensor([11.8003], grad_fn=<SelectBackward0>)
2044481387,tensor([22.3937], grad_fn=<SelectBackward0>)
2097538086,tensor([14.7097], grad_fn=<SelectBackward0>)
2278032507,tensor([5.3542], grad_fn=<SelectBackward0>)
2142196157,tensor([12.9267], grad_fn=<SelectBackward0>)
2044331533,tensor([4.9317], grad_fn=<SelectBackward0>)
2028192357,tensor([5.6445], grad_fn=<SelectBackward0>)
1165060228,tensor([8.5721], grad_fn=<SelectBackward0>)
2563784993,tensor([7.3483], grad_fn=<SelectBackward0>)
2093958406,tensor([12.1206], grad_fn=<SelectBackward0>)
2160737657,tensor([9.3988], grad_fn=<SelectBackward0>)
2779501834,tensor([2.6909], grad_fn=<SelectBackward0>)
2146775072,tensor([8.4727], grad_fn=<SelectBackward0>)
2280081898,tensor([8.1228], grad_fn=<SelectBackward0>)
326710148,tensor([7.6135], grad_fn=<SelectBackward0>)
2792819987,tensor([4.2897], grad_fn=<SelectBackward0>)
2052788947,tensor([3.6676], grad_fn=<SelectBackward0>)
2129495125,tensor([9.8957], grad_fn=<SelectBackward0>)
2110310694,tensor([9.6365], grad_fn=<SelectBackward0>)
253399130,tensor([4.2568], grad_fn=<SelectBackward0>)
2136738450,tensor([3.8070], grad_fn=<SelectBackward0>)
2563905078,tensor([6.7754], grad_fn=<SelectBackward0>)
1972887764,tensor([3.0340], grad_fn=<SelectBackward0>)
2057345319,tensor([10.2367], grad_fn=<SelectBackward0>)
2223697330,tensor([11.9110], grad_fn=<SelectBackward0>)
1988670524,tensor([6.8668], grad_fn=<SelectBackward0>)
2115759096,tensor([10.3680], grad_fn=<SelectBackward0>)
2103577271,tensor([6.1763], grad_fn=<SelectBackward0>)
2275662332,tensor([6.4793], grad_fn=<SelectBackward0>)
2185275911,tensor([5.6580], grad_fn=<SelectBackward0>)
2115575316,tensor([9.9333], grad_fn=<SelectBackward0>)
2158446791,tensor([15.8580], grad_fn=<SelectBackward0>)
1856128491,tensor([5.9513], grad_fn=<SelectBackward0>)
2117473447,tensor([9.4243], grad_fn=<SelectBackward0>)
2122965979,tensor([34.5964], grad_fn=<SelectBackward0>)
2137787868,tensor([21.2834], grad_fn=<SelectBackward0>)
2589427357,tensor([4.6812], grad_fn=<SelectBackward0>)
2225284558,tensor([5.2547], grad_fn=<SelectBackward0>)
2251935228,tensor([12.2436], grad_fn=<SelectBackward0>)
2570992083,tensor([5.2032], grad_fn=<SelectBackward0>)
138536765,tensor([7.1153], grad_fn=<SelectBackward0>)
255628008,tensor([5.8934], grad_fn=<SelectBackward0>)
131237790,tensor([7.8473], grad_fn=<SelectBackward0>)
2340067479,tensor([8.4479], grad_fn=<SelectBackward0>)
2099862571,tensor([14.7028], grad_fn=<SelectBackward0>)
2057696983,tensor([5.3270], grad_fn=<SelectBackward0>)
2172110215,tensor([5.2123], grad_fn=<SelectBackward0>)
2299631568,tensor([12.0826], grad_fn=<SelectBackward0>)
2134425921,tensor([55.4736], grad_fn=<SelectBackward0>)
2130338591,tensor([10.0901], grad_fn=<SelectBackward0>)
